ID Cliente,Meses Continuos,Categoría Cliente
1265,24,Esmeralda
1266,24,Esmeralda
1267,24,Esmeralda
1268,24,Esmeralda
1269,24,Esmeralda
1270,24,Esmeralda
1271,24,Esmeralda
1272,24,Esmeralda
1273,0,Inactivo
1274,24,Esmeralda
1275,24,Esmeralda
1276,24,Esmeralda
1277,24,Esmeralda
1278,24,Esmeralda
1279,24,Esmeralda
1280,24,Esmeralda
1281,24,Esmeralda
1282,24,Esmeralda
1283,24,Esmeralda
1284,24,Esmeralda
1285,24,Esmeralda
1286,0,Inactivo
1287,24,Esmeralda
1288,24,Esmeralda
1289,24,Esmeralda
1290,24,Esmeralda
1291,24,Esmeralda
1292,24,Esmeralda
1293,24,Esmeralda
1294,0,Inactivo
1295,24,Esmeralda
1296,0,Inactivo
1297,0,Inactivo
1298,24,Esmeralda
1299,0,Inactivo
1300,24,Esmeralda
1301,24,Esmeralda
1302,24,Esmeralda
1303,24,Esmeralda
1304,24,Esmeralda
1305,24,Esmeralda
1306,24,Esmeralda
1307,11,Diamante
1308,24,Esmeralda
1309,24,Esmeralda
1310,24,Esmeralda
1311,24,Esmeralda
1312,24,Esmeralda
1313,24,Esmeralda
1314,24,Esmeralda
1315,24,Esmeralda
1316,24,Esmeralda
1317,24,Esmeralda
1318,0,Inactivo
1319,24,Esmeralda
1320,24,Esmeralda
1321,24,Esmeralda
1322,0,Inactivo
1323,24,Esmeralda
1324,0,Inactivo
1325,24,Esmeralda
1326,0,Inactivo
1327,24,Esmeralda
1328,24,Esmeralda
1329,24,Esmeralda
1330,24,Esmeralda
1331,24,Esmeralda
1332,24,Esmeralda
1333,0,Inactivo
1334,24,Esmeralda
1335,5,Plata
1336,0,Inactivo
1337,24,Esmeralda
1338,24,Esmeralda
1339,24,Esmeralda
1340,24,Esmeralda
1341,24,Esmeralda
1342,0,Inactivo
1343,0,Inactivo
1344,24,Esmeralda
1345,24,Esmeralda
1346,24,Esmeralda
1347,0,Inactivo
1348,24,Esmeralda
1349,24,Esmeralda
1350,0,Inactivo
1351,24,Esmeralda
1352,9,Diamante
1353,24,Esmeralda
1354,24,Esmeralda
1355,24,Esmeralda
1356,24,Esmeralda
1357,24,Esmeralda
1358,0,Inactivo
1359,24,Esmeralda
1360,24,Esmeralda
1361,24,Esmeralda
1362,24,Esmeralda
1363,24,Esmeralda
1364,24,Esmeralda
1365,0,Inactivo
1366,24,Esmeralda
1367,0,Inactivo
1368,24,Esmeralda
1369,24,Esmeralda
1370,24,Esmeralda
1371,24,Esmeralda
1372,24,Esmeralda
1373,24,Esmeralda
1374,24,Esmeralda
1375,24,Esmeralda
1376,24,Esmeralda
1377,22,Esmeralda
1378,0,Inactivo
1379,24,Esmeralda
1380,24,Esmeralda
1381,24,Esmeralda
1382,24,Esmeralda
1383,24,Esmeralda
1384,24,Esmeralda
1385,24,Esmeralda
1386,0,Inactivo
1387,24,Esmeralda
1388,24,Esmeralda
1389,24,Esmeralda
1390,0,Inactivo
1391,0,Inactivo
1392,24,Esmeralda
1393,24,Esmeralda
1394,24,Esmeralda
1395,0,Inactivo
1396,24,Esmeralda
1397,24,Esmeralda
1398,24,Esmeralda
1399,24,Esmeralda
1400,24,Esmeralda
1401,24,Esmeralda
1402,24,Esmeralda
1403,24,Esmeralda
1404,24,Esmeralda
1405,24,Esmeralda
1406,24,Esmeralda
1407,24,Esmeralda
1408,10,Diamante
1409,24,Esmeralda
1410,24,Esmeralda
1411,12,Esmeralda
1412,24,Esmeralda
1413,0,Inactivo
1414,0,Inactivo
1415,24,Esmeralda
1416,24,Esmeralda
1417,24,Esmeralda
1418,24,Esmeralda
1419,24,Esmeralda
1420,24,Esmeralda
1421,24,Esmeralda
1422,0,Inactivo
1423,24,Esmeralda
1424,24,Esmeralda
1425,0,Inactivo
1426,24,Esmeralda
1427,24,Esmeralda
1428,0,Inactivo
1429,24,Esmeralda
1430,24,Esmeralda
1431,24,Esmeralda
1432,24,Esmeralda
1433,24,Esmeralda
1434,24,Esmeralda
1435,24,Esmeralda
1436,24,Esmeralda
1437,24,Esmeralda
1438,24,Esmeralda
1439,24,Esmeralda
1440,24,Esmeralda
1441,24,Esmeralda
1442,24,Esmeralda
1443,24,Esmeralda
1444,24,Esmeralda
1445,24,Esmeralda
1446,24,Esmeralda
1447,24,Esmeralda
1448,0,Inactivo
1449,24,Esmeralda
1450,24,Esmeralda
1451,24,Esmeralda
1452,24,Esmeralda
1453,24,Esmeralda
1454,24,Esmeralda
1455,0,Inactivo
1456,24,Esmeralda
1457,24,Esmeralda
1458,24,Esmeralda
1459,24,Esmeralda
1460,24,Esmeralda
1461,24,Esmeralda
1462,24,Esmeralda
1463,24,Esmeralda
1464,24,Esmeralda
1465,24,Esmeralda
1466,24,Esmeralda
1467,0,Inactivo
1468,24,Esmeralda
1469,24,Esmeralda
1470,24,Esmeralda
1471,24,Esmeralda
1472,24,Esmeralda
1473,0,Inactivo
1474,24,Esmeralda
1475,21,Esmeralda
1476,24,Esmeralda
1477,24,Esmeralda
1478,24,Esmeralda
1479,0,Inactivo
1480,24,Esmeralda
1481,24,Esmeralda
1482,24,Esmeralda
1483,24,Esmeralda
1484,24,Esmeralda
1485,24,Esmeralda
1486,24,Esmeralda
1487,0,Inactivo
1488,24,Esmeralda
1489,24,Esmeralda
1490,24,Esmeralda
1491,0,Inactivo
1492,24,Esmeralda
1493,24,Esmeralda
1494,24,Esmeralda
1495,24,Esmeralda
1496,24,Esmeralda
1497,24,Esmeralda
1498,24,Esmeralda
1499,24,Esmeralda
1500,24,Esmeralda
1501,24,Esmeralda
1502,24,Esmeralda
1503,24,Esmeralda
1504,24,Esmeralda
1505,24,Esmeralda
1506,24,Esmeralda
1507,24,Esmeralda
1508,24,Esmeralda
1509,9,Diamante
1510,24,Esmeralda
1511,24,Esmeralda
1512,24,Esmeralda
1513,24,Esmeralda
1514,24,Esmeralda
1515,24,Esmeralda
1516,24,Esmeralda
1517,0,Inactivo
1518,24,Esmeralda
1519,0,Inactivo
1520,24,Esmeralda
1521,24,Esmeralda
1522,0,Inactivo
1523,24,Esmeralda
1524,24,Esmeralda
1525,24,Esmeralda
1526,24,Esmeralda
1527,24,Esmeralda
1528,24,Esmeralda
1529,24,Esmeralda
1530,24,Esmeralda
1531,0,Inactivo
1532,24,Esmeralda
1533,24,Esmeralda
1534,24,Esmeralda
1535,24,Esmeralda
1536,24,Esmeralda
1537,24,Esmeralda
1538,24,Esmeralda
1539,24,Esmeralda
1540,24,Esmeralda
1541,24,Esmeralda
1542,24,Esmeralda
1543,24,Esmeralda
1544,24,Esmeralda
1545,24,Esmeralda
1546,24,Esmeralda
1547,0,Inactivo
1548,24,Esmeralda
1549,24,Esmeralda
1550,24,Esmeralda
1551,24,Esmeralda
1552,0,Inactivo
1553,24,Esmeralda
1554,24,Esmeralda
1555,24,Esmeralda
1556,24,Esmeralda
1557,24,Esmeralda
1558,24,Esmeralda
1559,24,Esmeralda
1560,24,Esmeralda
1561,24,Esmeralda
1562,24,Esmeralda
1563,0,Inactivo
1564,24,Esmeralda
1565,0,Inactivo
1566,24,Esmeralda
1567,24,Esmeralda
1568,0,Inactivo
1569,24,Esmeralda
1570,0,Inactivo
1571,24,Esmeralda
1572,24,Esmeralda
1573,24,Esmeralda
1574,24,Esmeralda
1575,24,Esmeralda
1576,24,Esmeralda
1577,24,Esmeralda
1578,1,Bronce
1579,24,Esmeralda
1580,24,Esmeralda
1581,24,Esmeralda
1582,24,Esmeralda
1583,21,Esmeralda
1584,24,Esmeralda
1585,24,Esmeralda
1586,0,Inactivo
1587,24,Esmeralda
1588,24,Esmeralda
1589,24,Esmeralda
1590,24,Esmeralda
1591,24,Esmeralda
1592,24,Esmeralda
1593,0,Inactivo
1594,24,Esmeralda
1595,24,Esmeralda
1596,24,Esmeralda
1597,24,Esmeralda
1598,24,Esmeralda
1599,24,Esmeralda
1600,24,Esmeralda
1601,24,Esmeralda
1602,24,Esmeralda
1603,24,Esmeralda
1604,24,Esmeralda
1605,24,Esmeralda
1606,24,Esmeralda
1607,0,Inactivo
1608,24,Esmeralda
1609,24,Esmeralda
1610,0,Inactivo
1611,24,Esmeralda
1612,24,Esmeralda
1613,24,Esmeralda
1614,24,Esmeralda
1615,24,Esmeralda
1616,24,Esmeralda
1617,24,Esmeralda
1618,24,Esmeralda
1619,0,Inactivo
1620,24,Esmeralda
1621,24,Esmeralda
1622,24,Esmeralda
1623,24,Esmeralda
1624,24,Esmeralda
1625,24,Esmeralda
1626,24,Esmeralda
1627,24,Esmeralda
1628,24,Esmeralda
1629,24,Esmeralda
1630,0,Inactivo
1631,24,Esmeralda
1632,24,Esmeralda
1633,24,Esmeralda
1634,24,Esmeralda
1635,24,Esmeralda
1636,24,Esmeralda
1637,0,Inactivo
1638,24,Esmeralda
1639,24,Esmeralda
1640,24,Esmeralda
1641,24,Esmeralda
1642,24,Esmeralda
1643,24,Esmeralda
1644,24,Esmeralda
1645,24,Esmeralda
1646,24,Esmeralda
1647,24,Esmeralda
1648,24,Esmeralda
1649,24,Esmeralda
1650,24,Esmeralda
1651,24,Esmeralda
1652,24,Esmeralda
1653,24,Esmeralda
1654,0,Inactivo
1655,24,Esmeralda
1656,24,Esmeralda
1657,0,Inactivo
1658,24,Esmeralda
1659,24,Esmeralda
1660,24,Esmeralda
1661,0,Inactivo
1662,0,Inactivo
1663,24,Esmeralda
1664,24,Esmeralda
1665,24,Esmeralda
1666,24,Esmeralda
1667,24,Esmeralda
1668,24,Esmeralda
1669,24,Esmeralda
1670,24,Esmeralda
1671,0,Inactivo
1672,24,Esmeralda
1673,24,Esmeralda
1674,24,Esmeralda
1675,24,Esmeralda
1676,24,Esmeralda
1677,24,Esmeralda
1678,24,Esmeralda
1679,24,Esmeralda
1680,24,Esmeralda
1681,24,Esmeralda
1682,0,Inactivo
1683,0,Inactivo
1684,0,Inactivo
1685,0,Inactivo
1686,24,Esmeralda
1687,0,Inactivo
1688,0,Inactivo
1689,0,Inactivo
1690,24,Esmeralda
1691,24,Esmeralda
1692,24,Esmeralda
1693,24,Esmeralda
1694,24,Esmeralda
1695,24,Esmeralda
1696,24,Esmeralda
1697,24,Esmeralda
1698,24,Esmeralda
1699,24,Esmeralda
1700,24,Esmeralda
1701,24,Esmeralda
1702,24,Esmeralda
1703,24,Esmeralda
1704,24,Esmeralda
1705,24,Esmeralda
1706,24,Esmeralda
1707,24,Esmeralda
1708,0,Inactivo
1709,24,Esmeralda
1710,24,Esmeralda
1711,24,Esmeralda
1712,24,Esmeralda
1713,24,Esmeralda
1714,24,Esmeralda
1715,0,Inactivo
1716,24,Esmeralda
1717,2,Bronce
1718,24,Esmeralda
1719,0,Inactivo
1720,24,Esmeralda
1721,24,Esmeralda
1722,0,Inactivo
1723,24,Esmeralda
1724,24,Esmeralda
1725,24,Esmeralda
1726,24,Esmeralda
1727,0,Inactivo
1728,24,Esmeralda
1729,24,Esmeralda
1730,24,Esmeralda
1731,24,Esmeralda
1732,24,Esmeralda
1733,24,Esmeralda
1734,24,Esmeralda
1735,24,Esmeralda
1736,24,Esmeralda
1737,0,Inactivo
1738,24,Esmeralda
1739,24,Esmeralda
1740,24,Esmeralda
1741,24,Esmeralda
1742,24,Esmeralda
1743,0,Inactivo
1744,0,Inactivo
1745,24,Esmeralda
1746,0,Inactivo
1747,24,Esmeralda
1748,0,Inactivo
1749,0,Inactivo
1750,24,Esmeralda
1751,24,Esmeralda
1752,24,Esmeralda
1753,0,Inactivo
1754,24,Esmeralda
1755,24,Esmeralda
1756,24,Esmeralda
1757,24,Esmeralda
1758,24,Esmeralda
1759,0,Inactivo
1760,0,Inactivo
1761,24,Esmeralda
1762,10,Diamante
1763,24,Esmeralda
1764,24,Esmeralda
1765,0,Inactivo
1766,24,Esmeralda
1767,24,Esmeralda
1768,24,Esmeralda
1769,24,Esmeralda
1770,24,Esmeralda
1771,24,Esmeralda
1772,0,Inactivo
1773,24,Esmeralda
1774,24,Esmeralda
1775,24,Esmeralda
1776,24,Esmeralda
1777,24,Esmeralda
1778,24,Esmeralda
1779,24,Esmeralda
1780,24,Esmeralda
1781,0,Inactivo
1782,0,Inactivo
1783,24,Esmeralda
1784,24,Esmeralda
1785,24,Esmeralda
1786,24,Esmeralda
1787,24,Esmeralda
1788,24,Esmeralda
1789,24,Esmeralda
1790,24,Esmeralda
1791,24,Esmeralda
1792,8,Oro
1793,0,Inactivo
1794,24,Esmeralda
1795,24,Esmeralda
1796,18,Esmeralda
1797,24,Esmeralda
1798,24,Esmeralda
1799,24,Esmeralda
1800,24,Esmeralda
1801,24,Esmeralda
1802,24,Esmeralda
1803,0,Inactivo
1804,24,Esmeralda
1805,0,Inactivo
1806,24,Esmeralda
1807,24,Esmeralda
1808,24,Esmeralda
1809,24,Esmeralda
1810,24,Esmeralda
1811,24,Esmeralda
1812,24,Esmeralda
1813,24,Esmeralda
1814,24,Esmeralda
1815,24,Esmeralda
1816,24,Esmeralda
1817,24,Esmeralda
1818,24,Esmeralda
1819,24,Esmeralda
1820,24,Esmeralda
1821,24,Esmeralda
1822,24,Esmeralda
1823,24,Esmeralda
1824,0,Inactivo
1825,24,Esmeralda
1826,0,Inactivo
1827,24,Esmeralda
1828,24,Esmeralda
1829,24,Esmeralda
1830,24,Esmeralda
1831,24,Esmeralda
1832,24,Esmeralda
1833,24,Esmeralda
1834,24,Esmeralda
1835,24,Esmeralda
1836,24,Esmeralda
1837,0,Inactivo
1838,24,Esmeralda
1839,24,Esmeralda
1840,24,Esmeralda
1841,24,Esmeralda
1842,24,Esmeralda
1843,0,Inactivo
1844,24,Esmeralda
1845,24,Esmeralda
1846,24,Esmeralda
1847,24,Esmeralda
1848,24,Esmeralda
1849,24,Esmeralda
1850,24,Esmeralda
1851,24,Esmeralda
1852,24,Esmeralda
1853,24,Esmeralda
1854,24,Esmeralda
1855,24,Esmeralda
1856,0,Inactivo
1857,0,Inactivo
1858,24,Esmeralda
1859,24,Esmeralda
1860,24,Esmeralda
1861,24,Esmeralda
1862,24,Esmeralda
1863,24,Esmeralda
1864,24,Esmeralda
1865,24,Esmeralda
1866,24,Esmeralda
1867,24,Esmeralda
1868,24,Esmeralda
1869,24,Esmeralda
1870,24,Esmeralda
1871,24,Esmeralda
1872,24,Esmeralda
1873,24,Esmeralda
1874,24,Esmeralda
1875,0,Inactivo
1876,24,Esmeralda
1877,24,Esmeralda
1878,24,Esmeralda
1879,24,Esmeralda
1880,0,Inactivo
1881,24,Esmeralda
1882,24,Esmeralda
1883,24,Esmeralda
1884,24,Esmeralda
1885,24,Esmeralda
1886,24,Esmeralda
1887,24,Esmeralda
1888,0,Inactivo
1889,24,Esmeralda
1890,24,Esmeralda
1891,24,Esmeralda
1892,24,Esmeralda
1893,0,Inactivo
1894,0,Inactivo
1895,24,Esmeralda
1896,24,Esmeralda
1897,24,Esmeralda
1898,24,Esmeralda
1899,24,Esmeralda
1900,24,Esmeralda
1901,24,Esmeralda
1902,24,Esmeralda
1903,24,Esmeralda
1904,24,Esmeralda
1905,0,Inactivo
1906,24,Esmeralda
1907,0,Inactivo
1908,24,Esmeralda
1909,24,Esmeralda
1910,24,Esmeralda
1911,24,Esmeralda
1912,24,Esmeralda
1913,24,Esmeralda
1914,24,Esmeralda
1915,0,Inactivo
1916,24,Esmeralda
1917,24,Esmeralda
1918,0,Inactivo
1919,24,Esmeralda
1920,0,Inactivo
1921,0,Inactivo
1922,24,Esmeralda
1923,24,Esmeralda
1924,24,Esmeralda
1925,24,Esmeralda
1926,24,Esmeralda
1927,8,Oro
1928,0,Inactivo
1929,0,Inactivo
1930,24,Esmeralda
1931,24,Esmeralda
1932,24,Esmeralda
1933,24,Esmeralda
1934,24,Esmeralda
1935,24,Esmeralda
1936,24,Esmeralda
1937,24,Esmeralda
1938,24,Esmeralda
1939,24,Esmeralda
1940,0,Inactivo
1941,24,Esmeralda
1942,24,Esmeralda
1943,24,Esmeralda
1944,24,Esmeralda
1945,24,Esmeralda
1946,24,Esmeralda
1947,0,Inactivo
1948,24,Esmeralda
1949,0,Inactivo
1950,0,Inactivo
1951,24,Esmeralda
1952,24,Esmeralda
1953,0,Inactivo
1954,24,Esmeralda
1955,24,Esmeralda
1956,24,Esmeralda
1957,0,Inactivo
1958,24,Esmeralda
1959,0,Inactivo
1960,24,Esmeralda
1961,24,Esmeralda
1962,24,Esmeralda
1963,0,Inactivo
1964,24,Esmeralda
1965,0,Inactivo
1966,24,Esmeralda
1967,24,Esmeralda
1968,24,Esmeralda
1969,24,Esmeralda
1970,24,Esmeralda
1971,24,Esmeralda
1972,24,Esmeralda
1973,24,Esmeralda
1974,0,Inactivo
1975,24,Esmeralda
1976,24,Esmeralda
1977,24,Esmeralda
1978,24,Esmeralda
1979,0,Inactivo
1980,24,Esmeralda
1981,0,Inactivo
1982,24,Esmeralda
1983,0,Inactivo
1984,24,Esmeralda
1985,24,Esmeralda
1986,24,Esmeralda
1987,0,Inactivo
1988,24,Esmeralda
1989,24,Esmeralda
1990,24,Esmeralda
1991,0,Inactivo
1992,24,Esmeralda
1993,24,Esmeralda
1994,24,Esmeralda
1995,24,Esmeralda
1996,0,Inactivo
1997,24,Esmeralda
1998,24,Esmeralda
1999,24,Esmeralda
2000,0,Inactivo
2001,24,Esmeralda
2002,0,Inactivo
2003,24,Esmeralda
2004,0,Inactivo
2005,24,Esmeralda
2006,0,Inactivo
2007,24,Esmeralda
2008,0,Inactivo
2009,24,Esmeralda
2010,24,Esmeralda
2011,5,Plata
2012,24,Esmeralda
2013,24,Esmeralda
2014,24,Esmeralda
2015,24,Esmeralda
2016,24,Esmeralda
2017,24,Esmeralda
2018,0,Inactivo
2019,24,Esmeralda
2020,0,Inactivo
2021,24,Esmeralda
2022,24,Esmeralda
2023,24,Esmeralda
2024,0,Inactivo
2025,24,Esmeralda
2026,24,Esmeralda
2027,24,Esmeralda
2028,24,Esmeralda
2029,24,Esmeralda
2030,24,Esmeralda
2031,24,Esmeralda
2033,16,Esmeralda
2034,0,Inactivo
2035,24,Esmeralda
2036,24,Esmeralda
2037,0,Inactivo
2038,0,Inactivo
2039,24,Esmeralda
2040,24,Esmeralda
2041,24,Esmeralda
2042,0,Inactivo
2043,24,Esmeralda
2044,24,Esmeralda
2045,24,Esmeralda
2046,24,Esmeralda
2047,24,Esmeralda
2048,24,Esmeralda
2049,24,Esmeralda
2050,0,Inactivo
2051,0,Inactivo
2052,24,Esmeralda
2053,24,Esmeralda
2054,24,Esmeralda
2055,0,Inactivo
2056,24,Esmeralda
2057,24,Esmeralda
2058,24,Esmeralda
2059,0,Inactivo
2060,0,Inactivo
2061,24,Esmeralda
2062,24,Esmeralda
2063,24,Esmeralda
2064,24,Esmeralda
2065,24,Esmeralda
2066,24,Esmeralda
2067,24,Esmeralda
2068,24,Esmeralda
2069,0,Inactivo
2070,24,Esmeralda
2071,24,Esmeralda
2072,0,Inactivo
2073,0,Inactivo
2074,24,Esmeralda
2075,0,Inactivo
2076,24,Esmeralda
2077,24,Esmeralda
2078,24,Esmeralda
2079,24,Esmeralda
2080,24,Esmeralda
2081,24,Esmeralda
2082,24,Esmeralda
2083,0,Inactivo
2084,24,Esmeralda
2085,24,Esmeralda
2086,0,Inactivo
2087,0,Inactivo
2088,24,Esmeralda
2089,24,Esmeralda
2090,24,Esmeralda
2091,24,Esmeralda
2092,24,Esmeralda
2093,0,Inactivo
2094,24,Esmeralda
2095,24,Esmeralda
2096,24,Esmeralda
2097,0,Inactivo
2098,0,Inactivo
2099,24,Esmeralda
2100,24,Esmeralda
2101,0,Inactivo
2102,24,Esmeralda
2103,24,Esmeralda
2104,24,Esmeralda
2105,24,Esmeralda
2106,0,Inactivo
2107,0,Inactivo
2108,24,Esmeralda
2109,24,Esmeralda
2110,0,Inactivo
2111,24,Esmeralda
2112,10,Diamante
2113,0,Inactivo
2114,24,Esmeralda
2115,0,Inactivo
2116,18,Esmeralda
2117,24,Esmeralda
2118,0,Inactivo
2119,0,Inactivo
2120,24,Esmeralda
2121,24,Esmeralda
2122,0,Inactivo
2123,24,Esmeralda
2124,24,Esmeralda
2125,24,Esmeralda
2126,0,Inactivo
2127,24,Esmeralda
2128,24,Esmeralda
2129,24,Esmeralda
2130,24,Esmeralda
2131,24,Esmeralda
2132,24,Esmeralda
2133,24,Esmeralda
2134,0,Inactivo
2135,24,Esmeralda
2136,24,Esmeralda
2137,24,Esmeralda
2138,24,Esmeralda
2139,0,Inactivo
2140,24,Esmeralda
2141,24,Esmeralda
2142,24,Esmeralda
2143,24,Esmeralda
2144,24,Esmeralda
2145,24,Esmeralda
2146,0,Inactivo
2147,24,Esmeralda
2148,24,Esmeralda
2149,24,Esmeralda
2150,24,Esmeralda
2151,24,Esmeralda
2152,24,Esmeralda
2153,24,Esmeralda
2154,24,Esmeralda
2155,0,Inactivo
2156,24,Esmeralda
2157,24,Esmeralda
2158,24,Esmeralda
2159,24,Esmeralda
2160,24,Esmeralda
2161,24,Esmeralda
2162,24,Esmeralda
2163,24,Esmeralda
2164,24,Esmeralda
2165,24,Esmeralda
2166,24,Esmeralda
2167,24,Esmeralda
2168,24,Esmeralda
2169,24,Esmeralda
2170,24,Esmeralda
2171,0,Inactivo
2172,24,Esmeralda
2173,0,Inactivo
2174,24,Esmeralda
2175,0,Inactivo
2176,24,Esmeralda
2177,24,Esmeralda
2178,24,Esmeralda
2179,0,Inactivo
2180,0,Inactivo
2181,24,Esmeralda
2182,24,Esmeralda
2183,24,Esmeralda
2184,24,Esmeralda
2185,24,Esmeralda
2186,0,Inactivo
2187,24,Esmeralda
2188,24,Esmeralda
2189,24,Esmeralda
2190,0,Inactivo
2191,24,Esmeralda
2192,24,Esmeralda
2193,24,Esmeralda
2194,18,Esmeralda
2195,24,Esmeralda
2196,0,Inactivo
2197,24,Esmeralda
2198,24,Esmeralda
2199,24,Esmeralda
2200,24,Esmeralda
2201,24,Esmeralda
2202,24,Esmeralda
2203,0,Inactivo
2204,24,Esmeralda
2205,24,Esmeralda
2206,24,Esmeralda
2207,0,Inactivo
2208,24,Esmeralda
2209,24,Esmeralda
2210,24,Esmeralda
2211,24,Esmeralda
2212,24,Esmeralda
2213,24,Esmeralda
2214,24,Esmeralda
2215,24,Esmeralda
2216,24,Esmeralda
2217,0,Inactivo
2218,0,Inactivo
2219,24,Esmeralda
2220,0,Inactivo
2221,24,Esmeralda
2222,24,Esmeralda
2223,0,Inactivo
2224,24,Esmeralda
2225,0,Inactivo
2226,24,Esmeralda
2227,24,Esmeralda
2228,24,Esmeralda
2229,24,Esmeralda
2230,24,Esmeralda
2231,24,Esmeralda
2232,0,Inactivo
2233,24,Esmeralda
2234,24,Esmeralda
2235,2,Bronce
2236,24,Esmeralda
2237,24,Esmeralda
2238,24,Esmeralda
2239,24,Esmeralda
2240,24,Esmeralda
2241,24,Esmeralda
2242,24,Esmeralda
2243,24,Esmeralda
2244,24,Esmeralda
2245,24,Esmeralda
2246,24,Esmeralda
2247,24,Esmeralda
2248,24,Esmeralda
2249,0,Inactivo
2250,0,Inactivo
2251,24,Esmeralda
2252,0,Inactivo
2253,24,Esmeralda
2254,24,Esmeralda
2255,24,Esmeralda
2256,24,Esmeralda
2257,24,Esmeralda
2258,24,Esmeralda
2259,24,Esmeralda
2260,0,Inactivo
2261,24,Esmeralda
2262,0,Inactivo
2263,24,Esmeralda
2264,24,Esmeralda
2265,24,Esmeralda
2266,0,Inactivo
2267,24,Esmeralda
2268,24,Esmeralda
2269,24,Esmeralda
2270,24,Esmeralda
2271,24,Esmeralda
2272,0,Inactivo
2273,24,Esmeralda
2274,0,Inactivo
2275,0,Inactivo
2276,24,Esmeralda
2277,24,Esmeralda
2278,24,Esmeralda
2279,24,Esmeralda
2280,24,Esmeralda
2281,0,Inactivo
2282,24,Esmeralda
2283,24,Esmeralda
2284,24,Esmeralda
2285,24,Esmeralda
2286,24,Esmeralda
2287,2,Bronce
2288,24,Esmeralda
2289,0,Inactivo
2290,24,Esmeralda
2291,24,Esmeralda
2292,24,Esmeralda
2293,24,Esmeralda
2294,24,Esmeralda
2295,24,Esmeralda
2296,0,Inactivo
2297,24,Esmeralda
2298,24,Esmeralda
2299,24,Esmeralda
2300,24,Esmeralda
2301,24,Esmeralda
2302,24,Esmeralda
2303,24,Esmeralda
2304,24,Esmeralda
2305,0,Inactivo
2306,24,Esmeralda
2307,24,Esmeralda
2308,24,Esmeralda
2309,0,Inactivo
2310,24,Esmeralda
2311,0,Inactivo
2312,0,Inactivo
2313,24,Esmeralda
2314,24,Esmeralda
2315,0,Inactivo
2316,0,Inactivo
2317,24,Esmeralda
2318,24,Esmeralda
2319,24,Esmeralda
2320,24,Esmeralda
2321,24,Esmeralda
2322,24,Esmeralda
2323,24,Esmeralda
2324,24,Esmeralda
2325,24,Esmeralda
2326,24,Esmeralda
2327,24,Esmeralda
2328,24,Esmeralda
2329,24,Esmeralda
2330,24,Esmeralda
2331,24,Esmeralda
2332,0,Inactivo
2333,24,Esmeralda
2334,24,Esmeralda
2335,24,Esmeralda
2336,24,Esmeralda
2337,24,Esmeralda
2338,24,Esmeralda
2339,24,Esmeralda
2340,24,Esmeralda
2341,0,Inactivo
2342,0,Inactivo
2343,0,Inactivo
2344,24,Esmeralda
2345,24,Esmeralda
2346,24,Esmeralda
2347,24,Esmeralda
2348,24,Esmeralda
2349,24,Esmeralda
2350,24,Esmeralda
2351,24,Esmeralda
2352,24,Esmeralda
2353,0,Inactivo
2354,24,Esmeralda
2355,24,Esmeralda
2356,0,Inactivo
2357,0,Inactivo
2358,24,Esmeralda
2359,24,Esmeralda
2360,24,Esmeralda
2361,24,Esmeralda
2362,0,Inactivo
2363,24,Esmeralda
2364,24,Esmeralda
2365,24,Esmeralda
2366,0,Inactivo
2367,0,Inactivo
2368,0,Inactivo
2369,24,Esmeralda
2370,0,Inactivo
2371,24,Esmeralda
2372,24,Esmeralda
2373,24,Esmeralda
2374,24,Esmeralda
2375,0,Inactivo
2376,24,Esmeralda
2377,24,Esmeralda
2378,24,Esmeralda
2379,24,Esmeralda
2380,24,Esmeralda
2381,24,Esmeralda
2382,24,Esmeralda
2383,24,Esmeralda
2384,24,Esmeralda
2385,24,Esmeralda
2386,24,Esmeralda
2387,24,Esmeralda
2388,0,Inactivo
2389,24,Esmeralda
2390,0,Inactivo
2391,24,Esmeralda
2392,24,Esmeralda
2393,24,Esmeralda
2394,0,Inactivo
2395,24,Esmeralda
2396,24,Esmeralda
2397,24,Esmeralda
2398,24,Esmeralda
2399,24,Esmeralda
2400,24,Esmeralda
2401,24,Esmeralda
2402,24,Esmeralda
2403,0,Inactivo
2404,24,Esmeralda
2405,24,Esmeralda
2406,24,Esmeralda
2407,24,Esmeralda
2408,24,Esmeralda
2409,24,Esmeralda
2410,24,Esmeralda
2411,24,Esmeralda
2412,24,Esmeralda
2413,24,Esmeralda
2414,24,Esmeralda
2415,0,Inactivo
2416,24,Esmeralda
2417,24,Esmeralda
2418,24,Esmeralda
2419,24,Esmeralda
2420,24,Esmeralda
2421,13,Esmeralda
2422,24,Esmeralda
2423,24,Esmeralda
2424,24,Esmeralda
2425,24,Esmeralda
2426,24,Esmeralda
2427,24,Esmeralda
2428,24,Esmeralda
2429,24,Esmeralda
2430,0,Inactivo
2431,24,Esmeralda
2432,24,Esmeralda
2433,0,Inactivo
2434,24,Esmeralda
2435,24,Esmeralda
2436,0,Inactivo
2437,0,Inactivo
2438,0,Inactivo
2439,24,Esmeralda
2440,24,Esmeralda
2441,0,Inactivo
2442,0,Inactivo
2443,0,Inactivo
2444,24,Esmeralda
2445,24,Esmeralda
2446,0,Inactivo
2447,24,Esmeralda
2448,24,Esmeralda
2449,24,Esmeralda
2450,24,Esmeralda
